STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Villes suisses,SSV_CLASS_CITY,Classe de taille de la commune (habitants),SSV_MOB_COM,Pendulaires (sortants et intracommunaux),STATISTICAL_OPERATION,Opération statistique,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,PERIOD,Période,EMBARGO_DATE,Date de publication,LAST_UPDATE,Date d’actualisation,DB_STATE,Etat de la base de données,REGION_REF,Référence spatiale,REGION_STATE,Date de référence spatiale,DATASET_COMMENT,Remarques
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,371,Biel/Bienne,5,50 000-99 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,7560,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,404,Burgdorf,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),25.93,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,546,Münchenbuchsee,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,1714,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,546,Münchenbuchsee,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),28,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,700,Moutier,1,moins de 10 000,pen_tp,Transport public (TP),OBS,Valeur observée,637,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,700,Moutier,1,moins de 10 000,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),27.96,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,939,Steffisburg,3,15 000-19 999,pen_t,"Pendulaires, total",OBS,Valeur observée,7707,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,939,Steffisburg,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),28.59,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1054,Ebikon,2,10 000-14 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),19.83,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1059,Kriens,4,20 000-49 999,pen_tp,Transport public (TP),OBS,Valeur observée,3866,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1201,Altdorf (UR),2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),16.25,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1301,Einsiedeln,3,15 000-19 999,pen_t,"Pendulaires, total",OBS,Valeur observée,7393,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1407,Sarnen,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,586,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1407,Sarnen,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),19.82,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1509,Stans,1,moins de 10 000,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),25.94,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2228,Villars-sur-Glâne,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,1752,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2228,Villars-sur-Glâne,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),25.44,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2275,Murten,1,moins de 10 000,pen_t,"Pendulaires, total",OBS,Valeur observée,4303,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2275,Murten,1,moins de 10 000,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),40.76,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2761,Aesch (BL),2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),29.93,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2762,Allschwil,4,20 000-49 999,pen_tp,Transport public (TP),OBS,Valeur observée,4174,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2762,Allschwil,4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),24.4,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2765,Binningen,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),23.25,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2766,Birsfelden,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,2135,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2773,Reinach (BL),4,20 000-49 999,pen_tp,Transport public (TP),OBS,Valeur observée,2783,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2937,Neuhausen am Rheinfall,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,1436,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2937,Neuhausen am Rheinfall,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),24.41,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2939,Schaffhausen,4,20 000-49 999,pen_t,"Pendulaires, total",OBS,Valeur observée,15862,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3203,St. Gallen,5,50 000-99 999,pen_t,"Pendulaires, total",OBS,Valeur observée,34168,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3271,Buchs (SG),2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),14.37,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3340,Rapperswil-Jona,4,20 000-49 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),18.06,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
